Ticker Symbol,Period Ending,Accounts Payable,Accounts Receivable,Add'l income/expense items,After Tax ROE,Capital Expenditures,Capital Surplus,Cash Ratio,Cash and Cash Equivalents,Changes in Inventories,Common Stocks,Cost of Revenue,Current Ratio,Deferred Asset Charges,Deferred Liability Charges,Depreciation,Earnings Before Interest and Tax,Earnings Before Tax,Effect of Exchange Rate,Equity Earnings/Loss Unconsolidated Subsidiary,Fixed Assets,Goodwill,Gross Margin,Gross Profit,Income Tax,Intangible Assets,Interest Expense,Inventory,Investments,Liabilities,Long-Term Debt,Long-Term Investments,Minority Interest,Misc. Stocks,Net Borrowings,Net Cash Flow,Net Cash Flow-Operating,Net Cash Flows-Financing,Net Cash Flows-Investing,Net Income,Net Income Adjustments,Net Income Applicable to Common Shareholders,Net Income-Cont. Operations,Net Receivables,Non-Recurring Items,Operating Income,Operating Margin,Other Assets,Other Current Assets,Other Current Liabilities,Other Equity,Other Financing Activities,Other Investing Activities,Other Liabilities,Other Operating Activities,Other Operating Items,Pre-Tax Margin,Pre-Tax ROE,Profit Margin,Quick Ratio,Research and Development,Retained Earnings,Sale and Purchase of Stock,"Sales, General and Admin.",Short-Term Debt / Current Portion of Long-Term Debt,Short-Term Investments,Total Assets,Total Current Assets,Total Current Liabilities,Total Equity,Total Liabilities,Total Liabilities & Equity,Total Revenue,Treasury Stock,For Year,Earnings Per Share,Estimated Shares Outstanding,Security,SEC filings,GICS Sector,GICS Sub Industry,Address of Headquarters,Date first added,CIK
HBAN,2015-12-31,1472073000.0,0.0,0.0,11.0,-93097000.0,7038502000.0,,15871022000.0,0.0,7970000.0,82175000.0,,0.0,0.0,341281000.0,995214000.0,913605000.0,0.0,0.0,620540000.0,676869000.0,0.0,0.0,220648000.0,54978000.0,81609000.0,0.0,-4423788000.0,-29652000.0,0.0,67035502000.0,0.0,0.0,376563000.0,-373409000.0,1033362000.0,3521883000.0,-4928654000.0,692957000.0,150625000.0,661084000.0,692957000.0,0.0,0.0,0.0,0.0,1757668000.0,0.0,55294979000.0,-226158000.0,3602554000.0,-411769000.0,0.0,-175614000.0,127821000.0,29.0,14.0,22.0,,0.0,-594067000.0,-232844000.0,1948041000.0,615279000.0,0.0,71044551000.0,0.0,0.0,6594606000.0,64449945000.0,71044551000.0,3153251000.0,-17932000.0,2015.0,0.82,845069512.195,Huntington Bancshares,reports,Financials,Banks,"Columbus, Ohio",,49196
HBI,2016-01-02,1133305000.0,-21974000.0,-3210000.0,34.0,-99375000.0,277569000.0,21.0,319169000.0,-289654000.0,3917000.0,3595217000.0,194.0,445179000.0,0.0,110980000.0,591908000.0,473873000.0,-3875000.0,0.0,650462000.0,834315000.0,37.0,2136332000.0,45018000.0,700515000.0,118035000.0,1814602000.0,0.0,-68016000.0,2232712000.0,0.0,0.0,0.0,674380000.0,79314000.0,227007000.0,132982000.0,-276800000.0,428855000.0,31772000.0,428855000.0,428855000.0,680417000.0,0.0,595118000.0,10.0,49252000.0,103679000.0,195163000.0,-394933000.0,-73873000.0,-177425000.0,585078000.0,35044000.0,0.0,8.0,37.0,7.0,73.0,0.0,1389338000.0,-351495000.0,1541214000.0,175441000.0,0.0,5597590000.0,2917867000.0,1503909000.0,1275891000.0,4321699000.0,5597590000.0,5731549000.0,0.0,2015.0,1.07,400799065.421,Hanesbrands Inc,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841
HCA,2015-12-31,5283000000.0,-4114000000.0,-389000000.0,28.0,-2375000000.0,0.0,13.0,741000000.0,-314000000.0,4000000.0,6638000000.0,167.0,0.0,0.0,1939000000.0,5622000000.0,3957000000.0,0.0,46000000.0,15014000000.0,0.0,83.0,33040000000.0,1261000000.0,6731000000.0,1665000000.0,1439000000.0,63000000.0,192000000.0,30255000000.0,610000000.0,1553000000.0,0.0,778000000.0,175000000.0,4734000000.0,-1976000000.0,-2583000000.0,2129000000.0,4335000000.0,2129000000.0,2040000000.0,5889000000.0,0.0,5965000000.0,15.0,1157000000.0,1163000000.0,0.0,-265000000.0,-47000000.0,-271000000.0,3019000000.0,0.0,1904000000.0,10.0,52.0,5.0,141.0,0.0,-7338000000.0,-2397000000.0,25171000000.0,233000000.0,0.0,32744000000.0,9232000000.0,5516000000.0,-7599000000.0,40343000000.0,32744000000.0,39678000000.0,0.0,2015.0,5.14,414202334.63,HCA Holdings,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730
HCN,2015-12-31,697191000.0,478000.0,342047000.0,6.0,-432313000.0,16478300000.0,,422690000.0,0.0,354811000.0,1622257000.0,,0.0,0.0,835249000.0,1128286000.0,636117000.0,-8575000.0,-21504000.0,24718608000.0,68321000.0,57.0,2153428000.0,6451000.0,1350585000.0,492169000.0,0.0,-3875811000.0,-18099000.0,12967686000.0,542281000.0,585325000.0,183083000.0,1371386000.0,-112818000.0,1373468000.0,2006449000.0,-3484160000.0,849073000.0,-332709000.0,818344000.0,849073000.0,1921360000.0,2220000.0,1066626000.0,28.0,0.0,0.0,0.0,3641627000.0,-27004000.0,823964000.0,0.0,0.0,826240000.0,17.0,4.0,22.0,,0.0,-6846056000.0,1923077000.0,258342000.0,0.0,0.0,29023845000.0,0.0,0.0,14590560000.0,14433285000.0,29023845000.0,3775685000.0,-44372000.0,2015.0,2.35,361307659.574,Welltower Inc.,reports,Real Estate,REITs,"Toledo, Ohio",2009-01-30,766704
HCP,2015-12-31,430786000.0,-9569000.0,134769000.0,6.0,-894269000.0,11647039000.0,,386532000.0,0.0,465488000.0,0.0,,0.0,122330000.0,555839000.0,615867000.0,136271000.0,-1537000.0,6590000.0,11854242000.0,0.0,100.0,1828305000.0,-9807000.0,586657000.0,479596000.0,0.0,-752077000.0,-23757000.0,10671571000.0,7010263000.0,402674000.0,0.0,1378413000.0,162690000.0,1222145000.0,614087000.0,-1672005000.0,-559235000.0,1265503000.0,-560552000.0,152668000.0,817672000.0,135658000.0,481098000.0,26.0,794483000.0,0.0,0.0,-2768884000.0,0.0,-25659000.0,81413000.0,-19453000.0,504905000.0,7.0,1.0,31.0,,0.0,0.0,301459000.0,706644000.0,397432000.0,0.0,21449849000.0,0.0,0.0,9343643000.0,12106206000.0,21449849000.0,1828305000.0,0.0,2015.0,-1.21,462177685.95,HCP Inc.,reports,Real Estate,REITs,"Long Beach, California",2008-03-31,765880
HD,2016-01-31,10533000000.0,-181000000.0,166000000.0,111.0,-1503000000.0,9347000000.0,18.0,2216000000.0,-546000000.0,88000000.0,58254000000.0,136.0,0.0,854000000.0,1863000000.0,11940000000.0,11021000000.0,-111000000.0,0.0,22191000000.0,2102000000.0,34.0,30265000000.0,4012000000.0,0.0,919000000.0,11809000000.0,144000000.0,1151000000.0,20888000000.0,0.0,0.0,0.0,4012000000.0,604000000.0,9373000000.0,-5787000000.0,-2982000000.0,7009000000.0,100000000.0,7009000000.0,7009000000.0,1890000000.0,0.0,11774000000.0,13.0,1263000000.0,1078000000.0,1566000000.0,-898000000.0,4000000.0,-1623000000.0,1965000000.0,-23000000.0,1690000000.0,12.0,174.0,8.0,41.0,0.0,30973000000.0,-6772000000.0,16801000000.0,427000000.0,0.0,42549000000.0,16993000000.0,12526000000.0,6316000000.0,36233000000.0,42549000000.0,88519000000.0,-33194000000.0,2015.0,5.49,1276684881.6,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950
HES,2015-12-31,2542000000.0,841000000.0,-75000000.0,16.0,-4321000000.0,4127000000.0,103.0,2716000000.0,29000000.0,286000000.0,3323000000.0,168.0,2653000000.0,2464000000.0,3955000000.0,-3917000000.0,-4258000000.0,0.0,0.0,26352000000.0,375000000.0,50.0,3313000000.0,-1299000000.0,0.0,341000000.0,399000000.0,0.0,-646000000.0,6544000000.0,0.0,1015000000.0,0.0,643000000.0,272000000.0,1981000000.0,2497000000.0,-4206000000.0,-3056000000.0,973000000.0,-3056000000.0,-2959000000.0,1159000000.0,2497000000.0,-3842000000.0,58.0,411000000.0,130000000.0,0.0,-1664000000.0,-25000000.0,115000000.0,2158000000.0,-164000000.0,3955000000.0,64.0,22.0,46.0,152.0,0.0,16637000000.0,2166000000.0,703000000.0,86000000.0,0.0,34195000000.0,4404000000.0,2628000000.0,19386000000.0,14809000000.0,34195000000.0,6636000000.0,0.0,2015.0,-10.78,283487940.631,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York, New York",1984-05-31,4447
HIG,2015-12-31,0.0,329000000.0,7000000.0,10.0,-307000000.0,8973000000.0,,448000000.0,0.0,5000000.0,10775000000.0,,5022000000.0,0.0,1875000000.0,2335000000.0,1978000000.0,-48000000.0,0.0,974000000.0,498000000.0,41.0,7602000000.0,305000000.0,0.0,357000000.0,0.0,994000000.0,-36000000.0,5359000000.0,70885000000.0,0.0,0.0,-806000000.0,49000000.0,2756000000.0,-3144000000.0,485000000.0,1682000000.0,143000000.0,1682000000.0,1673000000.0,26726000000.0,0.0,1978000000.0,11.0,121952000000.0,0.0,0.0,-329000000.0,-814000000.0,-202000000.0,205347000000.0,-1237000000.0,5274000000.0,11.0,11.0,9.0,,0.0,12550000000.0,-1208000000.0,0.0,275000000.0,1843000000.0,228348000000.0,0.0,0.0,17642000000.0,210706000000.0,228348000000.0,18377000000.0,-3557000000.0,2015.0,4.05,415308641.975,Hartford Financial Svc.Gp.,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",,874766
HOG,2015-12-31,707578000.0,0.0,6585000.0,41.0,-259974000.0,1328561000.0,31.0,810476000.0,0.0,3449000.0,3619612000.0,145.0,99614000.0,0.0,0.0,1162280000.0,1150163000.0,-14677000.0,0.0,942418000.0,54182000.0,40.0,2375790000.0,397956000.0,0.0,12117000.0,585907000.0,-603438000.0,0.0,4845388000.0,4814571000.0,0.0,0.0,1408571000.0,-184471000.0,1100118000.0,-354064000.0,-915848000.0,752207000.0,0.0,752207000.0,752207000.0,2403756000.0,0.0,1155695000.0,19.0,97228000.0,137823000.0,0.0,-615205000.0,0.0,-52436000.0,553547000.0,0.0,0.0,19.0,63.0,13.0,123.0,0.0,8961985000.0,-1516841000.0,1220095000.0,2045000000.0,45192000.0,9991167000.0,3983154000.0,2752578000.0,1839654000.0,8151513000.0,9991167000.0,5995402000.0,-7839136000.0,2015.0,3.71,202751212.938,Harley-Davidson,reports,Consumer Discretionary,Motorcycle Manufacturers,"Milwaukee, Wisconsin",,793952
HOLX,2015-09-26,389100000.0,-30300000.0,-72400000.0,6.0,-89400000.0,5559900000.0,52.0,492700000.0,43900000.0,2800000.0,1272300000.0,134.0,0.0,1198000000.0,491400000.0,382700000.0,177200000.0,-8100000.0,0.0,457100000.0,2808200000.0,53.0,1432700000.0,45600000.0,3023200000.0,205500000.0,283100000.0,10000000.0,78500000.0,3221000000.0,0.0,0.0,0.0,-968600000.0,-244800000.0,786100000.0,-936700000.0,-86100000.0,131600000.0,64600000.0,131600000.0,68900000.0,435100000.0,28500000.0,455100000.0,17.0,88200000.0,54900000.0,163100000.0,-14500000.0,-12900000.0,-6700000.0,200900000.0,6400000.0,110200000.0,7.0,9.0,5.0,104.0,214900000.0,-3469000000.0,70000000.0,624000000.0,391200000.0,0.0,7642500000.0,1265800000.0,943400000.0,2079200000.0,5563300000.0,7642500000.0,2705000000.0,0.0,2015.0,0.47,280000000.0,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737
HON,2015-12-31,11857000000.0,211000000.0,68000000.0,26.0,-1073000000.0,5377000000.0,41.0,5455000000.0,230000000.0,958000000.0,26747000000.0,109.0,283000000.0,558000000.0,883000000.0,6586000000.0,6586000000.0,-546000000.0,0.0,5789000000.0,15895000000.0,31.0,11834000000.0,1739000000.0,4577000000.0,0.0,4420000000.0,-127000000.0,-684000000.0,5554000000.0,943000000.0,135000000.0,290000000.0,3445000000.0,-1504000000.0,5519000000.0,37000000.0,-6514000000.0,4768000000.0,-48000000.0,4768000000.0,4768000000.0,8075000000.0,0.0,6828000000.0,18.0,1776000000.0,0.0,0.0,-2535000000.0,-65000000.0,-5314000000.0,6125000000.0,80000000.0,0.0,17.0,36.0,12.0,85.0,0.0,26147000000.0,-1698000000.0,5006000000.0,6514000000.0,2103000000.0,49316000000.0,20053000000.0,18371000000.0,18283000000.0,31033000000.0,49316000000.0,38581000000.0,-11664000000.0,2015.0,6.11,780360065.466,Honeywell Int'l Inc.,reports,Industrials,Industrial Conglomerates,"Morristown, New Jersey",1964-03-31,773840
HP,2015-09-30,305726000.0,259024000.0,4939000.0,9.0,-1131445000.0,420141000.0,223.0,729384000.0,-23052000.0,11099000.0,1703476000.0,413.0,0.0,1295916000.0,608788000.0,676902000.0,661879000.0,0.0,0.0,5563170000.0,0.0,46.0,1458226000.0,241405000.0,0.0,15023000.0,128541000.0,-45607000.0,-25417000.0,492443000.0,104354000.0,0.0,0.0,451651000.0,369077000.0,1428574000.0,94912000.0,-1154409000.0,420427000.0,192573000.0,420427000.0,420474000.0,463154000.0,39242000.0,671963000.0,21.0,40524000.0,72572000.0,3377000.0,-1377000.0,-1368000.0,22643000.0,114840000.0,-3769000.0,608039000.0,21.0,14.0,13.0,376.0,16104000.0,4648346000.0,-57004000.0,122878000.0,39094000.0,45543000.0,7147242000.0,1439194000.0,348197000.0,4895846000.0,2251396000.0,7147242000.0,3161702000.0,-182363000.0,2015.0,3.9,107801794.872,Helmerich & Payne,reports,Energy,Oil & Gas Drilling,"Tulsa, Oklahoma[5]",,46765
HRB,2015-04-30,810750000.0,-68109000.0,-6615000.0,26.0,-123158000.0,783793000.0,135.0,2099162000.0,0.0,3166000.0,1231104000.0,157.0,13461000.0,298884000.0,159804000.0,788051000.0,742805000.0,-9986000.0,0.0,311387000.0,441831000.0,60.0,1847554000.0,256061000.0,432142000.0,45246000.0,0.0,25183000.0,-51653000.0,505298000.0,239338000.0,0.0,0.0,-428544000.0,-178117000.0,626608000.0,-645807000.0,-148932000.0,473663000.0,85559000.0,473663000.0,486744000.0,342231000.0,74993000.0,794666000.0,26.0,125960000.0,70283000.0,1066749000.0,1740000.0,-3376000.0,-50957000.0,0.0,27344000.0,159804000.0,24.0,41.0,15.0,157.0,0.0,1836442000.0,6073000.0,818091000.0,790000.0,439625000.0,4515420000.0,2951301000.0,1878289000.0,1832949000.0,2682471000.0,4515420000.0,3078658000.0,-792192000.0,2015.0,1.72,275385465.116,Block H&R,reports,Financials,Consumer Finance,"Kansas City, Missouri",1986-11-30,12659
HRS,2015-07-03,1816000000.0,-17000000.0,-106000000.0,10.0,-148000000.0,0.0,21.0,481000000.0,20000000.0,124000000.0,3348000000.0,140.0,502000000.0,12000000.0,244000000.0,607000000.0,477000000.0,-23000000.0,0.0,1165000000.0,6348000000.0,34.0,1735000000.0,143000000.0,1775000000.0,130000000.0,1015000000.0,0.0,30000000.0,5053000000.0,0.0,5000000.0,0.0,2729000000.0,-80000000.0,854000000.0,2373000000.0,-3284000000.0,334000000.0,190000000.0,334000000.0,334000000.0,1255000000.0,46000000.0,713000000.0,14.0,154000000.0,432000000.0,295000000.0,2015000000.0,-55000000.0,-3136000000.0,2386000000.0,53000000.0,0.0,9.0,14.0,7.0,95.0,0.0,1258000000.0,-103000000.0,976000000.0,163000000.0,0.0,13127000000.0,3183000000.0,2274000000.0,3397000000.0,9725000000.0,13122000000.0,5083000000.0,0.0,2015.0,3.15,106031746.032,Harris Corporation,reports,Information Technology,Telecommunications Equipment,"Melbourne, Florida",2008-09-22,202058
HSIC,2015-12-26,1801035000.0,-120001000.0,12794000.0,17.0,-71684000.0,207374000.0,3.0,72086000.0,-194869000.0,824000.0,7617460000.0,150.0,0.0,252862000.0,159127000.0,746766000.0,720758000.0,-24827000.0,14060000.0,318476000.0,1907593000.0,28.0,3012259000.0,211391000.0,592971000.0,26008000.0,1509957000.0,20000.0,212611000.0,463752000.0,454600000.0,2558000.0,542194000.0,78970000.0,-17388000.0,586841000.0,-319371000.0,-260031000.0,479058000.0,64922000.0,479058000.0,479058000.0,1287975000.0,34931000.0,733972000.0,7.0,0.0,361082000.0,0.0,-219939000.0,0.0,-188367000.0,212121000.0,-58376000.0,0.0,7.0,25.0,5.0,80.0,0.0,2895997000.0,-367089000.0,2243356000.0,345962000.0,0.0,6504740000.0,3231100000.0,2146997000.0,2884256000.0,3620484000.0,6504740000.0,10629719000.0,0.0,2015.0,5.78,82882006.9204,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228
HST,2015-12-31,243000000.0,17000000.0,96000000.0,8.0,-397000000.0,8302000000.0,47.0,254000000.0,0.0,8000000.0,2012000000.0,47.0,0.0,0.0,737000000.0,814000000.0,580000000.0,-15000000.0,70000000.0,10716000000.0,0.0,63.0,3375000000.0,9000000.0,0.0,234000000.0,0.0,-173000000.0,-56000000.0,4017000000.0,401000000.0,18000000.0,143000000.0,482000000.0,-445000000.0,1171000000.0,-865000000.0,-736000000.0,558000000.0,-135000000.0,558000000.0,571000000.0,0.0,0.0,650000000.0,12.0,413000000.0,0.0,299000000.0,-107000000.0,-17000000.0,-166000000.0,0.0,37000000.0,716000000.0,11.0,8.0,10.0,47.0,0.0,-1139000000.0,-673000000.0,2011000000.0,0.0,0.0,11784000000.0,254000000.0,542000000.0,7064000000.0,4720000000.0,11784000000.0,5387000000.0,0.0,2015.0,0.22,2536363636.36,Host Hotels & Resorts,reports,Real Estate,REITs,"Bethesda, Maryland",2007-03-20,1070750
HSY,2015-12-31,1354476000.0,-24440000.0,-30139000.0,51.0,-329707000.0,783877000.0,16.0,346529000.0,52049000.0,359901000.0,4003951000.0,83.0,36390000.0,53188000.0,244928000.0,1007620000.0,901847000.0,-10364000.0,0.0,2240460000.0,684252000.0,46.0,3382675000.0,388896000.0,379305000.0,105773000.0,750970000.0,64596000.0,-1017000.0,1557091000.0,0.0,49465000.0,0.0,254305000.0,-28325000.0,1214456000.0,-755162000.0,-477255000.0,512951000.0,286168000.0,512951000.0,512951000.0,599073000.0,375608000.0,1037759000.0,14.0,155366000.0,152026000.0,0.0,-371025000.0,-10000000.0,-212144000.0,468718000.0,143817000.0,0.0,12.0,90.0,7.0,49.0,0.0,5897603000.0,-548174000.0,1969308000.0,863436000.0,0.0,5344371000.0,1848598000.0,2217912000.0,997997000.0,4346374000.0,5344371000.0,7386626000.0,-5672359000.0,2015.0,,,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",,47111
HUM,2015-12-31,2212000000.0,-180000000.0,270000000.0,12.0,-523000000.0,2530000000.0,,2571000000.0,0.0,33000000.0,44269000000.0,,0.0,364000000.0,447000000.0,2617000000.0,2431000000.0,0.0,0.0,1384000000.0,3265000000.0,18.0,10020000000.0,1155000000.0,0.0,186000000.0,0.0,-181000000.0,375000000.0,4394000000.0,9110000000.0,0.0,0.0,265000000.0,636000000.0,868000000.0,-552000000.0,320000000.0,1276000000.0,-248000000.0,1276000000.0,1276000000.0,1161000000.0,0.0,2347000000.0,4.0,7187000000.0,0.0,0.0,58000000.0,-281000000.0,1024000000.0,7362000000.0,-802000000.0,7673000000.0,4.0,23.0,2.0,,0.0,11017000000.0,-364000000.0,0.0,299000000.0,0.0,24678000000.0,0.0,0.0,10346000000.0,14332000000.0,24678000000.0,54289000000.0,-3292000000.0,2015.0,8.54,149414519.906,Humana Inc.,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071
IBM,2015-12-31,16788000000.0,812000000.0,724000000.0,92.0,-3579000000.0,0.0,24.0,7686000000.0,133000000.0,53262000000.0,41057000000.0,124.0,4822000000.0,3771000000.0,3855000000.0,16413000000.0,15945000000.0,-473000000.0,0.0,10727000000.0,32021000000.0,50.0,40684000000.0,2581000000.0,3487000000.0,468000000.0,1551000000.0,-629000000.0,59000000.0,33428000000.0,15200000000.0,162000000.0,0.0,19000000.0,-790000000.0,17008000000.0,-9166000000.0,-8159000000.0,13190000000.0,2407000000.0,13190000000.0,13364000000.0,28554000000.0,0.0,15689000000.0,19.0,1734000000.0,4205000000.0,11021000000.0,-29607000000.0,0.0,-3952000000.0,24603000000.0,-3448000000.0,0.0,20.0,112.0,16.0,120.0,5247000000.0,146124000000.0,-4287000000.0,19748000000.0,6461000000.0,508000000.0,110495000000.0,42504000000.0,34269000000.0,14262000000.0,96233000000.0,110495000000.0,81741000000.0,-155518000000.0,2015.0,13.48,978486646.884,International Business Machines,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",,51143
IDXX,2015-12-31,258178000.0,-50142000.0,2468000.0,228.0,-82921000.0,940534000.0,40.0,128994000.0,-34969000.0,10258000.0,711622000.0,96.0,0.0,76444000.0,70388000.0,302380000.0,273141000.0,-5948000.0,0.0,333026000.0,178934000.0,56.0,890270000.0,81006000.0,55909000.0,29239000.0,188833000.0,-215183000.0,-2787000.0,597085000.0,0.0,130000.0,0.0,274097000.0,-193542000.0,216364000.0,-95552000.0,-308406000.0,192078000.0,23652000.0,192078000.0,192078000.0,228147000.0,8212000.0,299912000.0,19.0,85490000.0,62069000.0,25583000.0,-36856000.0,0.0,-10302000.0,28698000.0,18087000.0,0.0,17.0,325.0,12.0,74.0,99681000.0,318356000.0,-379584000.0,482465000.0,573000000.0,213591000.0,1474993000.0,821634000.0,856761000.0,-84125000.0,1559118000.0,1474993000.0,1601892000.0,-1316417000.0,2015.0,2.07,92791304.3478,IDEXX Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716
IFF,2015-12-31,347297000.0,-91712000.0,-3184000.0,26.0,-101030000.0,140802000.0,25.0,181988000.0,-37628000.0,14470000.0,1671590000.0,196.0,166323000.0,43260000.0,89597000.0,585163000.0,539101000.0,-21711000.0,0.0,732794000.0,941389000.0,45.0,1351599000.0,119854000.0,306004000.0,46062000.0,589019000.0,12128000.0,100998000.0,937844000.0,0.0,4672000.0,0.0,136826000.0,-296585000.0,433578000.0,-131296000.0,-577156000.0,419247000.0,-32316000.0,419247000.0,419247000.0,537896000.0,7594000.0,588347000.0,19.0,119060000.0,146981000.0,394831000.0,-613439000.0,0.0,-488254000.0,403232000.0,-14608000.0,0.0,18.0,34.0,14.0,117.0,246101000.0,3604254000.0,-121307000.0,509557000.0,0.0,0.0,3721454000.0,1455884000.0,742128000.0,1590318000.0,2126464000.0,3716782000.0,3023189000.0,-1555769000.0,2015.0,5.19,80779768.7861,Intl Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York, New York",1976-03-31,51253
ILMN,2016-01-03,526070000.0,-95913000.0,12422000.0,25.0,-142847000.0,2497501000.0,227.0,768770000.0,-80545000.0,1859000.0,670472000.0,343.0,134515000.0,0.0,164936000.0,625263000.0,583142000.0,-2072000.0,0.0,342694000.0,752629000.0,70.0,1549290000.0,125752000.0,273621000.0,42121000.0,270777000.0,73682000.0,150310000.0,1015649000.0,0.0,0.0,32546000.0,-244952000.0,132616000.0,659596000.0,-418762000.0,-106146000.0,461559000.0,75712000.0,461526000.0,461559000.0,385529000.0,12876000.0,612841000.0,28.0,87465000.0,54297000.0,9495000.0,36000.0,-130112000.0,-36981000.0,180505000.0,-12294000.0,0.0,26.0,32.0,21.0,299.0,401527000.0,1022765000.0,-170357000.0,522046000.0,74929000.0,617450000.0,3687747000.0,2096823000.0,610494000.0,1848553000.0,1839194000.0,3687747000.0,2219762000.0,-1673608000.0,2015.0,3.19,144689341.693,Illumina Inc,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803
INTC,2015-12-26,10768000000.0,-355000000.0,0.0,19.0,-7326000000.0,0.0,162.0,15308000000.0,-764000000.0,23411000000.0,20676000000.0,245.0,0.0,954000000.0,8711000000.0,14212000000.0,14212000000.0,1000000.0,315000000.0,31858000000.0,11332000000.0,63.0,34679000000.0,2792000000.0,3933000000.0,0.0,5167000000.0,-2446000000.0,-637000000.0,20036000000.0,7851000000.0,0.0,897000000.0,9002000000.0,12747000000.0,19017000000.0,1912000000.0,-8183000000.0,11420000000.0,-33000000.0,11420000000.0,11735000000.0,4787000000.0,354000000.0,14002000000.0,25.0,8165000000.0,3053000000.0,2244000000.0,60000000.0,-558000000.0,1589000000.0,2841000000.0,675000000.0,265000000.0,26.0,23.0,21.0,212.0,12128000000.0,37614000000.0,-1810000000.0,7930000000.0,2634000000.0,10005000000.0,101459000000.0,38320000000.0,15646000000.0,61085000000.0,40374000000.0,101459000000.0,55355000000.0,0.0,2015.0,2.41,4738589211.62,Intel Corp.,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863
INTU,2015-07-31,473000000.0,24000000.0,1000000.0,16.0,-142000000.0,4007000000.0,97.0,808000000.0,0.0,3000000.0,695000000.0,147.0,5000000.0,152000000.0,231000000.0,739000000.0,712000000.0,-26000000.0,0.0,682000000.0,1266000000.0,83.0,3497000000.0,299000000.0,87000000.0,27000000.0,0.0,156000000.0,453000000.0,500000000.0,27000000.0,0.0,0.0,0.0,-41000000.0,1504000000.0,-1337000000.0,-182000000.0,365000000.0,458000000.0,365000000.0,413000000.0,406000000.0,148000000.0,738000000.0,18.0,341000000.0,457000000.0,1271000000.0,-30000000.0,-1000000.0,-196000000.0,240000000.0,-27000000.0,42000000.0,17.0,31.0,9.0,147.0,798000000.0,6027000000.0,-1138000000.0,1771000000.0,0.0,889000000.0,4968000000.0,2560000000.0,1744000000.0,2332000000.0,2636000000.0,4968000000.0,4192000000.0,-7675000000.0,2015.0,1.3,280769230.769,Intuit Inc.,reports,Information Technology,Internet Software & Services,"Mountain View, California",2000-12-05,896878
IP,2015-12-31,3498000000.0,7000000.0,-174000000.0,24.0,0.0,6243000000.0,27.0,1050000000.0,-131000000.0,449000000.0,15468000000.0,165.0,1187000000.0,3231000000.0,1294000000.0,1821000000.0,1266000000.0,-71000000.0,117000000.0,11980000000.0,3335000000.0,31.0,6897000000.0,466000000.0,0.0,555000000.0,2228000000.0,-198000000.0,-106000000.0,15177000000.0,228000000.0,25000000.0,0.0,-299000000.0,-831000000.0,2580000000.0,-1601000000.0,-1739000000.0,938000000.0,591000000.0,938000000.0,917000000.0,2987000000.0,389000000.0,1995000000.0,9.0,7380000000.0,212000000.0,0.0,-5708000000.0,-14000000.0,-1541000000.0,4346000000.0,8000000.0,1294000000.0,6.0,33.0,4.0,108.0,0.0,4649000000.0,-603000000.0,3219000000.0,426000000.0,0.0,30587000000.0,6477000000.0,3924000000.0,3884000000.0,26703000000.0,30587000000.0,22365000000.0,-1749000000.0,2015.0,2.25,416888888.889,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",,51434
IRM,2015-12-31,570651000.0,17984000.0,-100740000.0,24.0,-290249000.0,1623863000.0,15.0,128381000.0,0.0,2113000.0,1290025000.0,102.0,0.0,150695000.0,354713000.0,425937000.0,162066000.0,-8015000.0,0.0,2497158000.0,2360978000.0,57.0,1717951000.0,37713000.0,603314000.0,263871000.0,0.0,0.0,-59452000.0,4757610000.0,0.0,19766000.0,0.0,299108000.0,2448000.0,541760000.0,-108511000.0,-422786000.0,123241000.0,105249000.0,123241000.0,125203000.0,586580000.0,0.0,524527000.0,17.0,31225000.0,142951000.0,183112000.0,-174917000.0,0.0,-132537000.0,71844000.0,-1937000.0,345464000.0,5.0,32.0,4.0,102.0,0.0,-942218000.0,12723000.0,844960000.0,88068000.0,0.0,6350587000.0,857912000.0,841831000.0,508841000.0,5841746000.0,6350587000.0,3007976000.0,0.0,2015.0,0.58,212484482.759,Iron Mountain Incorporated,reports,Real Estate,REITs,"Boston, Massachusetts",2009-01-06,1020569
